Sample	EMT_KS_Score
TCGA.E2.A1BC.11A.32R.A12P.07	0.700420168067227
TCGA.E2.A1BD.01A.11R.A12P.07	-0.341176470588235
TCGA.E2.A1IE.01A.11R.A13Q.07	-0.681512605042017
TCGA.E2.A1IF.01A.11R.A144.07	0.0865546218487395
TCGA.E2.A1IG.11A.22R.A144.07	0.682352941176471
TCGA.E2.A1IH.01A.11R.A13Q.07	0.649159663865546
TCGA.E2.A1II.01A.11R.A144.07	0.15
TCGA.E2.A1IJ.01A.11R.A144.07	0.482773109243697
TCGA.E2.A1IK.01A.11R.A144.07	-0.457142857142857
TCGA.E2.A1IL.01A.11R.A14D.07	-0.236134453781513
TCGA.E2.A1IN.01A.11R.A13Q.07	0.25672268907563
TCGA.E2.A1IO.01A.11R.A144.07	0.418067226890756
TCGA.E2.A1IU.01A.11R.A14D.07	-0.633193277310924
TCGA.E2.A1L6.01A.11R.A13Q.07	-0.17563025210084
TCGA.E2.A1L7.11A.33R.A144.07	0.52436974789916
TCGA.E2.A1L8.01A.11R.A13Q.07	0.16890756302521
TCGA.E2.A1L9.01A.11R.A13Q.07	0.376890756302521
TCGA.E2.A1LA.01A.11R.A144.07	-0.15
TCGA.E2.A1LB.11A.22R.A144.07	-0.149579831932773
TCGA.E2.A1LE.01A.12R.A19W.07	0.257142857142857
TCGA.E2.A1LG.01A.21R.A14M.07	-0.513025210084034
TCGA.E2.A1LH.11A.22R.A14D.07	-0.217647058823529
TCGA.E2.A1LI.01A.12R.A157.07	-0.18781512605042
TCGA.E2.A1LK.01A.21R.A14D.07	-0.395798319327731
TCGA.E2.A1LL.01A.11R.A144.07	-0.240756302521008
TCGA.E2.A1LS.11A.32R.A157.07	0.733193277310924
TCGA.E2.A2P5.01A.11R.A19W.07	-0.322268907563025
TCGA.E2.A2P6.01A.11R.A19W.07	-0.665126050420168
TCGA.E2.A3DX.01A.21R.A213.07	0.597058823529412
TCGA.E2.A56Z.01A.12R.A29R.07	-0.576470588235294
TCGA.E2.A570.01A.11R.A29R.07	0.227731092436975
TCGA.E2.A572.01A.13R.A31O.07	-0.561764705882353
TCGA.E2.A573.01A.11R.A29R.07	-0.12563025210084
TCGA.E2.A574.01A.11R.A29R.07	-0.399579831932773
TCGA.E2.A576.01A.11R.A31O.07	-0.463865546218487
TCGA.E2.A9RU.01A.11R.A41B.07	-0.217226890756303
TCGA.E9.A1N3.01A.12R.A157.07	-0.550420168067227
TCGA.E9.A1N4.11A.33R.A14M.07	0.0894957983193277
TCGA.E9.A1N5.11A.41R.A14D.07	0.348739495798319
TCGA.E9.A1N6.11A.32R.A144.07	0.627731092436975
TCGA.E9.A1N8.01A.11R.A144.07	-0.190336134453782
TCGA.E9.A1N9.11A.71R.A14D.07	0.392436974789916
TCGA.E9.A1NA.11A.33R.A144.07	0.726050420168067
TCGA.E9.A1NC.01A.21R.A26B.07	0.210084033613445
TCGA.E9.A1ND.11A.43R.A144.07	0.761764705882353
TCGA.E9.A1NE.01A.21R.A14M.07	0.393697478991597
TCGA.E9.A1NF.11A.73R.A14D.07	0.849159663865546
TCGA.E9.A1NG.11A.52R.A14M.07	0.834873949579832
TCGA.E9.A1NH.01A.11R.A14D.07	0.282773109243697
TCGA.E9.A1NI.01A.11R.A14D.07	-0.13655462184874
TCGA.E9.A1QZ.01A.21R.A169.07	0.436974789915966
TCGA.E9.A1R0.01A.22R.A16F.07	0.186554621848739
TCGA.E9.A1R2.01A.11R.A14D.07	-0.325210084033613
TCGA.E9.A1R3.01A.31R.A14M.07	0.109243697478992
TCGA.E9.A1R4.01A.21R.A14D.07	-0.185294117647059
TCGA.E9.A1R5.01A.11R.A14M.07	0.117647058823529
TCGA.E9.A1R6.01A.11R.A14D.07	-0.421428571428571
TCGA.E9.A1R7.11A.42R.A14M.07	0.836974789915966
TCGA.E9.A1RA.01A.11R.A14D.07	-0.239075630252101
TCGA.E9.A1RB.11A.33R.A157.07	0.739075630252101
TCGA.E9.A1RC.11A.33R.A157.07	0.807142857142857
TCGA.E9.A1RD.11A.33R.A157.07	0.824789915966387
TCGA.E9.A1RE.01A.11R.A157.07	-0.437394957983193
TCGA.E9.A1RF.11A.32R.A157.07	0.83781512605042
TCGA.E9.A1RG.01A.11R.A14D.07	-0.364705882352941
TCGA.E9.A1RH.11A.34R.A169.07	0.828571428571429
TCGA.E9.A1RI.11A.41R.A169.07	0.780252100840336
TCGA.E9.A226.01A.21R.A157.07	0.149579831932773
TCGA.E9.A227.01A.11R.A157.07	-0.149159663865546
TCGA.E9.A228.01A.31R.A157.07	-0.353361344537815
TCGA.E9.A229.01A.31R.A157.07	0.403361344537815
TCGA.E9.A22A.01A.11R.A157.07	0.468067226890756
TCGA.E9.A22B.01A.11R.A157.07	-0.140756302521008
TCGA.E9.A22D.01A.11R.A157.07	-0.177731092436975
TCGA.E9.A22E.01A.11R.A157.07	0.699579831932773
TCGA.E9.A22G.01A.11R.A157.07	-0.243697478991597
TCGA.E9.A22H.01A.11R.A157.07	-0.488235294117647
TCGA.E9.A243.01A.21R.A169.07	0.430672268907563
TCGA.E9.A244.01A.11R.A169.07	-0.199159663865546
TCGA.E9.A245.01A.22R.A16F.07	-0.558823529411765
TCGA.E9.A247.01A.11R.A169.07	-0.458403361344538
TCGA.E9.A248.01A.11R.A169.07	-0.176470588235294
TCGA.E9.A249.01A.11R.A169.07	-0.565966386554622
TCGA.E9.A24A.01A.11R.A169.07	0.105042016806723
TCGA.E9.A295.01A.11R.A16F.07	-0.17436974789916
TCGA.E9.A2JS.01A.11R.A180.07	-0.373529411764706
TCGA.E9.A2JT.01A.22R.A18M.07	0.618487394957983
TCGA.E9.A3HO.01A.11R.A213.07	-0.318067226890756
TCGA.E9.A3Q9.01A.11R.A21T.07	-0.181932773109244
TCGA.E9.A3QA.01A.61R.A22K.07	0.0852941176470588
TCGA.E9.A3X8.01A.31R.A22U.07	0.214705882352941
TCGA.E9.A54X.01A.11R.A266.07	-0.766806722689076
TCGA.E9.A54Y.01A.11R.A466.07	-0.677731092436975
TCGA.E9.A5FK.01A.11R.A27Q.07	0.107983193277311
TCGA.E9.A5FL.01A.11R.A27Q.07	-0.157983193277311
TCGA.E9.A5UO.01A.11R.A28M.07	-0.616386554621849
TCGA.E9.A5UP.01A.11R.A28M.07	-0.763865546218487
TCGA.E9.A6HE.01A.11R.A31O.07	-0.131932773109244
TCGA.EW.A1IW.01A.11R.A13Q.07	-0.180672268907563
TCGA.EW.A1IX.01A.12R.A144.07	0.210084033613445
TCGA.EW.A1IY.01A.11R.A13Q.07	0.352521008403361
TCGA.EW.A1IZ.01A.11R.A13Q.07	-0.300420168067227
TCGA.EW.A1J1.01A.11R.A13Q.07	-0.501680672268908
TCGA.EW.A1J2.01A.21R.A13Q.07	0.415966386554622
TCGA.EW.A1J3.01A.11R.A13Q.07	-0.352941176470588
TCGA.EW.A1J5.01A.11R.A13Q.07	-0.14453781512605
TCGA.EW.A1J6.01A.11R.A13Q.07	-0.212605042016807
TCGA.EW.A1OV.01A.11R.A144.07	0.342016806722689
TCGA.EW.A1OW.01A.21R.A144.07	0.409243697478992
TCGA.EW.A1OX.01A.11R.A144.07	-0.659243697478992
TCGA.EW.A1OY.01A.11R.A144.07	-0.566806722689076
TCGA.EW.A1OZ.01A.11R.A144.07	-0.20546218487395
TCGA.EW.A1P0.01A.11R.A144.07	-0.382352941176471
TCGA.EW.A1P1.01A.31R.A14D.07	0.83655462184874
TCGA.EW.A1P3.01A.11R.A144.07	-0.373949579831933
TCGA.EW.A1P4.01A.21R.A144.07	0.191176470588235
TCGA.EW.A1P5.01A.11R.A144.07	-0.380252100840336
TCGA.EW.A1P6.01A.11R.A144.07	-0.299579831932773
TCGA.EW.A1P7.01A.21R.A144.07	0.633613445378151
TCGA.EW.A1P8.01A.11R.A144.07	0.101680672268908
TCGA.EW.A1PA.01A.11R.A144.07	-0.300840336134454
TCGA.EW.A1PB.01A.11R.A144.07	-0.164285714285714
TCGA.EW.A1PC.01B.11R.A21T.07	-0.453361344537815
TCGA.EW.A1PD.01A.11R.A144.07	-0.202100840336134
TCGA.EW.A1PE.01A.11R.A144.07	-0.211764705882353
TCGA.EW.A1PF.01A.11R.A144.07	0.213025210084034
TCGA.EW.A1PG.01A.11R.A144.07	0.288235294117647
TCGA.EW.A1PH.01A.11R.A14M.07	-0.183613445378151
TCGA.EW.A2FR.01A.11R.A21T.07	0.472689075630252
TCGA.EW.A2FS.01A.11R.A17B.07	-0.303781512605042
TCGA.EW.A2FV.01A.11R.A17B.07	-0.324789915966387
TCGA.EW.A2FW.01A.11R.A17B.07	-0.485714285714286
TCGA.EW.A3E8.01B.11R.A24H.07	0.148319327731092
TCGA.EW.A3U0.01A.11R.A22K.07	0.62563025210084
TCGA.EW.A423.01A.11R.A24H.07	-0.692436974789916
TCGA.EW.A424.01A.11R.A24H.07	-0.205882352941176
TCGA.EW.A6S9.01A.22R.A33J.07	-0.162605042016807
TCGA.EW.A6SA.01A.21R.A32P.07	-0.609243697478992
TCGA.EW.A6SB.01A.12R.A32P.07	-0.134453781512605
TCGA.EW.A6SC.01A.12R.A32P.07	0.284453781512605
TCGA.EW.A6SD.01A.12R.A33J.07	-0.360084033613445
TCGA.GI.A2C8.11A.22R.A16F.07	0.55546218487395
TCGA.GI.A2C9.11A.22R.A21T.07	0.682352941176471
TCGA.GM.A2D9.01A.11R.A18M.07	-0.336134453781513
TCGA.GM.A2DA.01A.11R.A18M.07	0.386554621848739
TCGA.GM.A2DB.01A.31R.A18M.07	-0.436134453781513
TCGA.GM.A2DC.01A.11R.A18M.07	-0.687394957983193
TCGA.GM.A2DD.01A.11R.A180.07	0.340756302521008
TCGA.GM.A2DF.01A.11R.A180.07	0.180672268907563
TCGA.GM.A2DH.01A.11R.A180.07	-0.173529411764706
TCGA.GM.A2DI.01A.31R.A18M.07	0.533193277310924
TCGA.GM.A2DK.01A.21R.A180.07	-0.150420168067227
TCGA.GM.A2DL.01A.11R.A18M.07	0.330252100840336
TCGA.GM.A2DM.01A.11R.A180.07	-0.49327731092437
TCGA.GM.A2DN.01A.11R.A180.07	-0.205882352941176
TCGA.GM.A2DO.01A.11R.A18M.07	0.103781512605042
TCGA.GM.A3NW.01A.21R.A22K.07	-0.496638655462185
TCGA.GM.A3NY.01A.11R.A21T.07	-0.419327731092437
TCGA.GM.A3XG.01A.31R.A24H.07	-0.288235294117647
TCGA.GM.A3XL.01A.11R.A22U.07	-0.329831932773109
TCGA.GM.A3XN.01A.12R.A22U.07	0.483613445378151
TCGA.GM.A4E0.01A.12R.A266.07	0.652100840336134
TCGA.GM.A5PV.01A.11R.A28M.07	-0.598739495798319
TCGA.GM.A5PX.01A.12R.A28M.07	0.263025210084034
TCGA.HN.A2NL.01A.11R.A18M.07	0.150840336134454
TCGA.HN.A2OB.01A.21R.A27Q.07	0.434033613445378
TCGA.JL.A3YW.01A.12R.A239.07	0.367226890756302
TCGA.JL.A3YX.01A.11R.A22U.07	-0.523949579831933
TCGA.LD.A66U.01A.11R.A31O.07	-0.128571428571429
TCGA.LD.A74U.01A.13R.A33J.07	0.36344537815126
TCGA.LD.A7W5.01A.22R.A352.07	0.228571428571429
TCGA.LD.A7W6.01A.81R.A352.07	-0.307563025210084
TCGA.LD.A9QF.01A.32R.A41B.07	0.415546218487395
TCGA.LL.A440.01A.11R.A24H.07	0.847058823529412
TCGA.LL.A441.01A.11R.A24H.07	0.368067226890756
TCGA.LL.A442.01A.11R.A24H.07	-0.406302521008403
TCGA.LL.A50Y.01A.11R.A266.07	-0.502941176470588
TCGA.LL.A5YL.01A.12R.A29R.07	-0.398319327731092
TCGA.LL.A5YM.01A.11R.A28M.07	-0.359243697478992
TCGA.LL.A5YN.01A.11R.A28M.07	-0.289915966386555
TCGA.LL.A5YO.01A.21R.A28M.07	0.104621848739496
TCGA.LL.A5YP.01A.21R.A28M.07	0.472689075630252
TCGA.LL.A6FP.01A.11R.A31O.07	-0.691176470588235
TCGA.LL.A6FQ.01A.11R.A31O.07	-0.471008403361345
TCGA.LL.A6FR.01A.12R.A31O.07	-0.111764705882353
TCGA.LL.A73Y.01A.11R.A33J.07	0.523949579831933
TCGA.LL.A73Z.01A.11R.A32P.07	0.184033613445378
TCGA.LL.A740.01A.21R.A32P.07	-0.200840336134454
TCGA.LL.A7SZ.01A.32R.A352.07	-0.139075630252101
TCGA.LL.A7T0.01A.31R.A352.07	-0.478571428571429
TCGA.LL.A8F5.01A.11R.A36F.07	0.197899159663866
TCGA.LL.A9Q3.01A.11R.A41B.07	-0.478571428571429
TCGA.LQ.A4E4.01A.11R.A266.07	-0.536554621848739
TCGA.MS.A51U.01A.31R.A266.07	0.220168067226891
TCGA.OK.A5Q2.01A.11R.A27Q.07	-0.146218487394958
TCGA.OL.A5D6.01A.21R.A27Q.07	-0.226890756302521
TCGA.OL.A5D7.01A.11R.A27Q.07	-0.137394957983193
TCGA.OL.A5D8.01A.11R.A27Q.07	-0.549579831932773
TCGA.OL.A5DA.01A.11R.A27Q.07	-0.393697478991597
TCGA.OL.A5RU.01A.11R.A28M.07	-0.350420168067227
TCGA.OL.A5RV.01A.12R.A28M.07	-0.597058823529412
TCGA.OL.A5RW.01A.11R.A28M.07	-0.30546218487395
TCGA.OL.A5RX.01A.11R.A28M.07	-0.297478991596639
TCGA.OL.A5RY.01A.21R.A28M.07	0.415546218487395
TCGA.OL.A5RZ.01A.11R.A28M.07	-0.562605042016807
TCGA.OL.A5S0.01A.11R.A28M.07	0.3
TCGA.OL.A66H.01A.11R.A29R.07	-0.344117647058824
TCGA.OL.A66I.01A.21R.A29R.07	0.399579831932773
TCGA.OL.A66J.01A.11R.A29R.07	-0.138235294117647
TCGA.OL.A66K.01A.11R.A29R.07	-0.284033613445378
TCGA.OL.A66L.01A.12R.A31O.07	0.108823529411765
TCGA.OL.A66N.01A.12R.A31O.07	-0.269747899159664
TCGA.OL.A66O.01A.11R.A31O.07	-0.480672268907563
TCGA.OL.A66P.01A.11R.A31O.07	0.178571428571429
TCGA.OL.A6VO.01A.12R.A33J.07	-0.267647058823529
TCGA.OL.A6VQ.01A.12R.A41B.07	0.189495798319328
TCGA.OL.A6VR.01A.32R.A33J.07	-0.677310924369748
TCGA.OL.A97C.01A.32R.A41B.07	0.41218487394958
TCGA.PE.A5DC.01A.12R.A27Q.07	-0.413865546218487
TCGA.PE.A5DD.01A.12R.A27Q.07	-0.272268907563025
TCGA.PE.A5DE.01A.11R.A27Q.07	-0.214705882352941
TCGA.PL.A8LV.01A.21R.A41B.07	-0.321848739495798
TCGA.PL.A8LX.01A.11R.A41B.07	-0.419747899159664
TCGA.PL.A8LY.01A.11R.A41B.07	-0.297478991596639
TCGA.PL.A8LZ.01A.31R.A36F.07	0.464285714285714
TCGA.S3.A6ZF.01A.32R.A32P.07	-0.392857142857143
TCGA.S3.A6ZG.01A.22R.A32P.07	-0.627731092436975
TCGA.S3.A6ZH.01A.22R.A32P.07	-0.786134453781513
TCGA.S3.AA0Z.01A.11R.A41B.07	0.0974789915966386
TCGA.S3.AA10.01A.21R.A41B.07	0.176050420168067
TCGA.S3.AA11.01A.31R.A41B.07	-0.665126050420168
TCGA.S3.AA12.01A.11R.A41B.07	-0.584033613445378
TCGA.S3.AA14.01A.11R.A41B.07	-0.127310924369748
TCGA.S3.AA15.01A.11R.A41B.07	0.714285714285714
TCGA.S3.AA17.01A.11R.A41B.07	-0.26218487394958
TCGA.UL.AAZ6.01A.11R.A41B.07	-0.642016806722689
TCGA.UU.A93S.01A.21R.A41B.07	-0.617226890756303
TCGA.V7.A7HQ.01A.11R.A33J.07	-0.375210084033613
TCGA.W8.A86G.01A.21R.A36F.07	-0.351680672268908
TCGA.WT.AB41.01A.11R.A41B.07	-0.168067226890756
TCGA.WT.AB44.01A.11R.A41B.07	-0.0907563025210084
TCGA.XX.A899.01A.11R.A36F.07	0.586134453781513
TCGA.XX.A89A.01A.11R.A36F.07	0.659663865546218
TCGA.Z7.A8R5.01A.42R.A41B.07	-0.0899159663865546
TCGA.Z7.A8R6.01A.11R.A41B.07	-0.571008403361345
